Team,W,L,PS/G,PA/G
Milwaukee Bucks,60,22,118.1,109.3
Toronto Raptors,58,24,114.4,108.4
Philadelphia 76ers,51,31,115.2,112.5
Boston Celtics,49,33,112.4,108.0
Indiana Pacers,48,34,108.0,104.7
Brooklyn Nets,42,40,112.2,112.3
Orlando Magic,42,40,107.3,106.6
Detroit Pistons,41,41,107.0,107.3
