Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Golden State Warriors,57,25,0.695,0,117.7,111.2,6.42
Denver Nuggets,54,28,0.659,3.0,110.7,106.7,4.19
Portland Trail Blazers,53,29,0.646,4.0,114.7,110.5,4.43
Houston Rockets,53,29,0.646,4.0,113.9,109.1,4.96
Utah Jazz,50,32,0.61,7.0,111.7,106.5,5.28
Oklahoma City Thunder,49,33,0.598,8.0,114.5,111.1,3.56
San Antonio Spurs,48,34,0.585,9.0,111.7,110.0,1.80
Los Angeles Clippers,48,34,0.585,9.0,115.1,114.3,1.0
